url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
http://www.consumerfinance.gov/data.json,CFPB JSON,,datajson,MANUAL,0,0,True,True,True,1.1,2,10,{'dcat:Dataset': 2},{'dcat:Distribution': 10}
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/otherid/,Current Other Identifiers Relationship File,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/featnames,Census TIGER 2012 Feature Names,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00075_OHDR_Guinea landuse,Harvest Source - Ebola Data Call Collection - Guinea Landuse - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://onearth.jpl.nasa.gov/WAF,"California Institute of Technology, Jet Propulsion Laboratory",,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/areawater/,Census TIGER 2012 Area Hydrography Shapefiles,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://maps.usace.army.mil:95/USACE_NCMP_IOCM_METADATA/,USACE National Coastal Mapping Program Metadata,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/uac10/,Census TIGER 2012 Urban Area State,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://carto.gis.gatech.edu/Metadata/ParkFacilities.xml,Park facilities,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00373_osm_roads,Harvest Source – Ebola Data Call Collection - Sierra Leone Roads - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cbsa_500/,2016_kml_cbsa_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/place/,Current Place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/division_5m/,2014division5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/nation_20m/,2014nation_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://fasgis.maps.arcgis.com/sharing/rest/content/items/9644aa43e73f4e18b6efd0a0d44d2d78/info/metadata/metadata.xml?token=pWJQbGx_U-_cu8irH5wbeDxM30xNO4zHb7tUtpcvqrgEJcBJ6uhndFhnCUm5cjQPVlbGvXe1rCDoN3l36i7rBkzZ-WJJyNR5o4Kg-jw72K9T8ip96LhpSim7kmkGsKuV6r5B5SaIqM5VCjPuLyYJsuO6dSA96_a3HeS73S8AvHkSaqdSSasM_eZDeDzx5oYt,tstusaf,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_region_500/,2016_kml_region_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00052_ohdr_roads,Harvest Source – Ebola Data Call Collection - Sierra Leone Roads - ODHR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/region_5m/,2014_kml_region_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/roads/,2015TigerRoads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/sldl_500k/,2014_kml_sldl_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/csa_500k/,2014_kml_csa_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/nation_20m/,2014_kml_nation_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://maps.gis.iastate.edu/ramona,Iowa Geospatial Data Clearinghouse,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/cnecta/,2014 Combined New England City and Town Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/LR_WADC00455_UNMEERIM_Lab_Locations,Harvest Source - Ebola Data Call Collection - Liberia Lab Locations - UNMEER,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/cousub/,2015TigerCousub,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/division_20m/,2014_division_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/place_500k/,2014_kml_place_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00118_ohdr_poverty_2003_2004,Harvest Source – Ebola Data Call Collection - Sierra Leone Poverty 2003_2004 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/planrgec/,2014 Economic Census Planning Region,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00125_OHDR_SAPEC,Harvest Source - Ebola Data Call Collection - Liberia SAPEC - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/facesmil/,2015TigerFacesmil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/GN_WADC00420_HXL_Health_Facilities,Harvest Source - Ebola Data Call Collection - Guinea Health Facilities - HXL,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cd114_500k/,2014_kml_cd114_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00004_OHDR_Health_Facilities2010,Harvest Source - Ebola Data Call Collection - Liberia Health Facilities - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00374_OSM_Waterways,Harvest Source – Ebola Data Call Collection - Sierra Leone Waterways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/bg_500k/,2015_bg500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/puma10/,2016_puma10,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/nectadiv/,Current NECTA Division National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00087_OHDR_International_Boundaries,Harvest Source - Ebola Data Call Collection - Liberia International Boundaries - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00076_OHDR_Natural_Areas,Harvest Source - Ebola Data Call Collection - Guinea Nature Areas - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00394_HDX_Water_pts,Harvest Source – Ebola Data Call Collection - Sierra Leone Water Points - HDX,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/cousub_500/,2016_cousub_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/orthoimagery/high_resolution/jpeg2000/,USGS High Resolution Orthoimagery Collection - Current,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/Tabblock/Tabblock2010/,2010 Census Block State-based shapefiles with housing and population data,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/place_500k/,2014place500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/division_20m/,2014_kml_division_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/ttract/,2018_ttract,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/zcta/,2018_zcta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/csa_20m/,2014_csa_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/state/,2016_state,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2013gz/uac10_500/,"2010 Census Urban Area for United States, 1:500,000",,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://usgs-catalog1.srv.mst.edu/waf/iso/nhd/,nhd-iso-testing,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00163_CGIAR_SRTM_LBR_alt,Harvest Source - Ebola Data Call Collection - Liberia DEM - CGIAR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cd114_20/,2016_kml_cd114_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/addr/,2014addr,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/ua10_500k/,2014_kml_ua10_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cd114_20m/,2014_kml_cd114_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cbsa_20m/,2014_kml_cbsa_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/csa_500/,2016_csa_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/pointlm/,Census TIGER 2012 Point Landmarks,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/region_500k/,2014_kml_region_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_within_cd115_500/,2017_county_within_cd115_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_5kml/,2017_county_5kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_20kml/,2017_county_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_20/,2017_county_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_5/,2017_county_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_500/,2017_county_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/aiannh_500k/,2015_aiannh_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00362_DivaGIS_Water_Inland_Lines,Harvest Source – Ebola Data Call Collection - Sierra Leone Water Inland Lines - DivaGIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/puma10_500k/,2014Puma10500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/cbsa_500k/,2014_cbsa_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cousub_500k/,2014_kml_cousub_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/sldl_500k/,2014sldl500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_county_within_ua_500/,2016_kml_county_within_ua_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/facesal/,2016_facesal,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/anrc_500/,2016_anrc_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_within_cd115_500kml/,2017_county_within_cd115_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/cd114_20/,2016_cd114_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/scsd/,2016_scsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00147_DivaGIS_Administrative_Areas_0,Harvest Source - Ebola Data Call Collection - Guinea Administrative Areas Level 0 - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00370_osm_places,Harvest Source – Ebola Data Call Collection - Sierra Leone Places - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00253_InterAction_GuineaProjects.csv,Harvest Source - Ebola Data Call Collection - Guinea Projects - InterAction,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/subbarrio/,2015TigerSubbarrio,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/state_5m/,2014_state_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00078_OHDR_Landuse,Harvest Source - Ebola Data Call Collection - Liberia Land Use - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/csa_20m/,2014_kml_csa_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/region_20m/,2014region20m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/addr/,Current Address Ranges Relationship File,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00122_ohdr_rice production_2006_2007,Harvest Source – Ebola Data Call Collection - Sierra Leone Rice Production 2006_2007 - ODHR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/ua10_500k/,2014ua10_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/cd114_5/,2016_cd114_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00194_DivaGIS_Inland_Water_Areas,Harvest Source - Ebola Data Call Collection - Guinea Inland Water Areas - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/csa_20/,2016_csa_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/faces/,Current Topological Faces (Polygons With All Geocodes) Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/county_5/,2016_county_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/region_20/,2014_kml_region_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/anrc_500k/,2014_kml_anrc_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00073_OHDR_Admin_Level2,Harvest Source - Ebola Data Call Collection - Guinea Level 2 Administrative Boundaries - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/concity/,2015TigerConcity,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00089_OHDR_Population(by_county),Harvest Source - Ebola Data Call Collection - Liberia Population - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/subbarrio/,2014 Current Subbarrio (Subminor Civil Division),,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00019_OHDR_Buildings,Harvest Source - Ebola Data Call Collection - Guinea Buildings - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00149_DivaGIS_Administrative_Areas_0,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Areas Level 0 - DivaGIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/county/,2016_county,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00090_OHDR_Populated_Places,Harvest Source - Ebola Data Call Collection - Populated Places Liberia - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/pointlm/,2015TigerPointlm,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/zcta510_500k/,2014_zcta510_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/tabblock/,Current Block State-based,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_nation_5/,2016_kml_nation_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/cd114/,2015TigerCd114,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/puma10/,2014 Census Public Use Microdata Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/county_500k/,2014_kml_county_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/facesmil/,2016_facesmil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/GeodatabaseMetadata/,CensusGeodatabase,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/county_500k/,county_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/concity/,2014 Current Consolidated City,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/estate/,2016_estate,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/ttract/,2015TigerTtract,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00025_OHDR_2012_Roads,Harvest Source - Ebola Data Collection Call - Guinea Roads- OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00093_OHDR_2008_Malnutrition,Harvest Source – Ebola Data Call Collection - Sierra Leone 2008 Malnutrition -OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00094_OHDR_Market_Centers,Harvest Source - Ebola Data Call Collection - Liberia Market Centers - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/facesal/,Current Topological Faces-Area Landmark Relationship File,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00150_DIVA-GIS_LBR_adm_0,Harvest Source - Ebola Data Call Collection - Liberia Administrative Boundaries Level 0 - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00359_OSM_Railways,Harvest Source - Ebola Data Call Collection - Guinea Railways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/place_500k/,2014_place_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://lagic.lsu.edu/metadata/lra,Louisiana Geographic Information Center - LRA,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://rgismetadata.unm.edu/19115/collections/,New Mexico Resource Geographic Information System (NM RGIS),,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/zcta510_500/,2016_zcta510_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/cbsa/,2016_cbsa,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00267_HR_lbr_lakeresa_lake_unmil,Harvest Source - Ebola Data Call Collection - Liberia Lakes - HR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/cnecta/,2015TigerCnecta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/cbsa_5m/,2015_cbsa_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00356_OSM_Natural,Harvest Source - Ebola Data Call Collection - Guinea Natural - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/concity/,2016_concity,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00133_ohdr_admin_2_2012,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Boundaries Level 2 2012 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/elsd/,2014 Current Elementary School Districts,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00059_OHDR_Bopulo_Well_Locations,Harvest Source - Ebola Data Call Collection - Liberia Well Locations - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/place/,2014 Current Place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
ebola-data.un.org/Guinea/Guinea_WADC00160_DivaGIS_Elevation,Harvest Source - Ebola Data Call Collection- Elevation in Guinea - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/map_indices/,USGS Map Indices Downloadable Data Collection,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/aitsn/,2014 American Indian Tribal Subdivision,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/tabblock10/,2016_tabblock10,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_csa_20/,2016_kml_csa_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/Tabblock//,Population and Housing Unit Data,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_division_500/,kml_division_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/csa_500k/,2014_csa_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
